cluster_id,slug,head_term,size,sample_keywords,monthly_volume,daily_volume,kd_avg,cpc_avg,monetisation_proxy,trend_label,trend_slope,serp_openness,intent_share,top5_domains,composite,verdict,flags
C003,outdoor-sauna,outdoor sauna,5,barrel sauna | infrared vs traditional sauna | outdoor sauna | sauna temperature | sauna vs steam room,82100,2736.7,2.0,2.07,189630.0,rising,0.0281,1.0,0.4,almostheaven.com | www.redwoodoutdoors.com | www.backyarddiscovery.com | www.reddit.com | funoutdoorliving.com,0.962,GO,
C001,home-sauna,home sauna,21,2 person infrared sauna | at home sauna | backyard sauna | best home sauna | best infrared sauna | diy sauna | diy sauna kit | dry sauna,192300,6410.0,1.9,3.75,689492.0,rising,0.0248,1.0,0.095,www.costco.com | www.amazon.com | www.forbes.com | saunabox.com | sunvalleysaunas.com,0.951,GO,
C002,portable-sauna,portable sauna,2,cold plunge tub | portable sauna,73600,2453.3,0.0,4.21,299161.0,rising,0.0377,1.0,0.0,podcompany.com | www.amazon.com | www.sweattent.com | www.reddit.com | www.garagegymreviews.com,0.943,GO,
C005,sauna-heater,sauna heater,4,almost heaven sauna | finnleo sauna | harvia sauna heater | sauna heater,35700,1190.0,2.5,4.48,155329.0,rising,0.0274,1.0,0.0,thesaunaheater.com | mysaunaworld.com | www.saunaplace.com | saunamarketplace.com | superiorsaunas.com,0.923,GO,
C006,portable-infrared-sauna,portable infrared sauna,1,portable infrared sauna,12100,403.3,0.0,3.97,48037.0,rising,0.0662,1.0,0.0,www.amazon.com | saunabox.com | www.harpersbazaar.com | www.litmethod.com | www.sunlighten.com,0.891,GO,
C007,infrared-sauna-detox,infrared sauna detox,1,infrared sauna detox,9900,330.0,0.0,4.16,41184.0,rising,0.0227,1.0,0.0,www.miog.com.au | healingwaterswellness.org | bluemesasalonandextensions.com | www.webmd.com | www.amymyersmd.com,0.884,GO,
C011,infrared-sauna-blanket,infrared sauna blanket,1,infrared sauna blanket,8100,270.0,0.0,2.94,23814.0,rising,0.0491,1.0,0.0,higherdose.com | www.amazon.com | www.forbes.com | heathealer.com | www.youtube.com,0.871,GO,
C013,sauna-kit,sauna kit,1,sauna kit,8100,270.0,0.0,2.83,22923.0,rising,0.0524,1.0,0.0,bsaunasusa.com | www.saunafin.com | superiorsaunas.com | saunasupplyco.com | www.reddit.com,0.87,GO,
C017,outdoor-infrared-sauna,outdoor infrared sauna,1,outdoor infrared sauna,5400,180.0,0.0,5.43,29322.0,rising,0.0457,1.0,0.0,sunraysaunas.com | enlightensauna.com | evergreensoftub.com | sunhomesaunas.com | fortune.com,0.865,GO,
C015,infrared-sauna-vs-traditional-sauna,infrared sauna vs traditional sauna,1,infrared sauna vs traditional sauna,6600,220.0,0.0,2.33,15378.0,flat,0.0076,1.0,1.0,www.goodrx.com | www.gq.com | www.reddit.com | www.veritytallahasseechiropractic.com | www.backyarddiscovery.com,0.833,GO,
C004,infrared-sauna-benefits,infrared sauna benefits,2,benefits of infrared sauna | infrared sauna benefits,35200,1173.3,22.0,1.71,67521.0,flat,0.0093,1.0,0.0,health.clevelandclinic.org | www.mayoclinic.org | rejuvenateolympia.com | pmc.ncbi.nlm.nih.gov | www.perspiresaunastudio.com,0.802,GO,
C016,sisu-sauna,sisu sauna,1,sisu sauna,6600,220.0,0.0,3.61,23826.0,flat,0.0018,1.0,0.0,sisulifestyle.com | sisulifestyle.com | www.reddit.com | www.instagram.com | www.againfaster.com,0.791,GO,
C012,q-sauna-and-spa,q sauna and spa,2,q sauna and spa | sauna public,12500,416.7,3.5,1.18,12974.0,flat,0.0,1.0,0.0,qspalynnwood.com | www.yelp.com | www.reddit.com | www.tripadvisor.com | www.heraldnet.com,0.787,GO,
C014,heavenly-heat-sauna,heavenly heat sauna,1,heavenly heat sauna,6600,220.0,0.0,2.02,13332.0,flat,0.0077,1.0,0.0,heavenlyheatsaunas.com | www.instagram.com | heavenlyheatsaunas.com | www.reddit.com | www.truemed.com,0.781,GO,
C020,sauna-club,sauna club,1,sauna club,4400,146.7,16.0,0.43,1892.0,rising,0.0268,1.0,0.0,mysaunaclub.com | www.sierrasaunaclub.com | www.californiasauna.club | www.facebook.com | www.instagram.com,0.781,GO,VOLUME_BELOW_FLOOR
C019,higher-dose-sauna-blanket,higher dose sauna blanket,1,higher dose sauna blanket,4400,146.7,0.0,2.94,12936.0,flat,-0.004,1.0,0.0,higherdose.com | higherdose.com | www.amazon.com | higherdose.com | www.vogue.com,0.772,GO,VOLUME_BELOW_FLOOR
C010,contrast-therapy,contrast therapy,1,contrast therapy,8100,270.0,20.0,2.97,24057.0,flat,0.0187,1.0,0.0,www.verywellhealth.com | pmc.ncbi.nlm.nih.gov | pausestudio.com | www.webmd.com | sweathouz.com,0.756,GO,
C018,clearlight-infrared-sauna,clearlight infrared sauna,1,clearlight infrared sauna,4400,146.7,19.0,6.76,29744.0,flat,0.0181,1.0,0.0,infraredsauna.com | www.trustpilot.com | www.instagram.com | evergreensoftub.com | www.amazon.com,0.748,GO,VOLUME_BELOW_FLOOR
C009,sauna-for-muscle-recovery,sauna for muscle recovery,1,sauna for muscle recovery,9900,330.0,2.0,4.03,39897.0,falling,-0.2727,1.0,0.0,ptcentral.org | pmc.ncbi.nlm.nih.gov | www.menshealth.com | www.reddit.com | fitnesspremierclubs.com,0.73,GO,
C008,new-york-spa-and-sauna,new york spa and sauna,1,new york spa and sauna,9900,330.0,21.0,1.28,12672.0,falling,-0.0651,1.0,0.0,www.nyspasauna.com | www.yelp.com | www.tripadvisor.com | www.qcny.com | www.fourseasons.com,0.672,GO,
